description	enabled	firstLadderSeason	lastLadderSeason	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
RUNE STACK - Stacked Amn-Rune qty=74 + Amn-Rune = Stacked Amn-Rune qty=75	1				100	18	70	74		2	s11	r11						usetype,qty=75																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=75 + Amn-Rune = Stacked Amn-Rune qty=76	1				100	18	70	75		2	s11	r11						usetype,qty=76																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=76 + Amn-Rune = Stacked Amn-Rune qty=77	1				100	18	70	76		2	s11	r11						usetype,qty=77																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=77 + Amn-Rune = Stacked Amn-Rune qty=78	1				100	18	70	77		2	s11	r11						usetype,qty=78																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=78 + Amn-Rune = Stacked Amn-Rune qty=79	1				100	18	70	78		2	s11	r11						usetype,qty=79																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=79 + Amn-Rune = Stacked Amn-Rune qty=80	1				100	18	70	79		2	s11	r11						usetype,qty=80																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=80 + Amn-Rune = Stacked Amn-Rune qty=81	1				100	18	70	80		2	s11	r11						usetype,qty=81																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=81 + Amn-Rune = Stacked Amn-Rune qty=82	1				100	18	70	81		2	s11	r11						usetype,qty=82																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=82 + Amn-Rune = Stacked Amn-Rune qty=83	1				100	18	70	82		2	s11	r11						usetype,qty=83																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=83 + Amn-Rune = Stacked Amn-Rune qty=84	1				100	18	70	83		2	s11	r11						usetype,qty=84																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=84 + Amn-Rune = Stacked Amn-Rune qty=85	1				100	18	70	84		2	s11	r11						usetype,qty=85																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=85 + Amn-Rune = Stacked Amn-Rune qty=86	1				100	18	70	85		2	s11	r11						usetype,qty=86																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=86 + Amn-Rune = Stacked Amn-Rune qty=87	1				100	18	70	86		2	s11	r11						usetype,qty=87																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=87 + Amn-Rune = Stacked Amn-Rune qty=88	1				100	18	70	87		2	s11	r11						usetype,qty=88																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=88 + Amn-Rune = Stacked Amn-Rune qty=89	1				100	18	70	88		2	s11	r11						usetype,qty=89																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=89 + Amn-Rune = Stacked Amn-Rune qty=90	1				100	18	70	89		2	s11	r11						usetype,qty=90																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=90 + Amn-Rune = Stacked Amn-Rune qty=91	1				100	18	70	90		2	s11	r11						usetype,qty=91																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=91 + Amn-Rune = Stacked Amn-Rune qty=92	1				100	18	70	91		2	s11	r11						usetype,qty=92																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=92 + Amn-Rune = Stacked Amn-Rune qty=93	1				100	18	70	92		2	s11	r11						usetype,qty=93																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=93 + Amn-Rune = Stacked Amn-Rune qty=94	1				100	18	70	93		2	s11	r11						usetype,qty=94																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=94 + Amn-Rune = Stacked Amn-Rune qty=95	1				100	18	70	94		2	s11	r11						usetype,qty=95																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=95 + Amn-Rune = Stacked Amn-Rune qty=96	1				100	18	70	95		2	s11	r11						usetype,qty=96																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=96 + Amn-Rune = Stacked Amn-Rune qty=97	1				100	18	70	96		2	s11	r11						usetype,qty=97																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=97 + Amn-Rune = Stacked Amn-Rune qty=98	1				100	18	70	97		2	s11	r11						usetype,qty=98																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=98 + Amn-Rune = Stacked Amn-Rune qty=99	1				100	18	70	98		2	s11	r11						usetype,qty=99																																																																																							0
RUNE STACK - Stacked Amn-Rune qty=99 + Amn-Rune = Stacked Amn-Rune qty=100	1				100	18	70	99		2	s11	r11						usetype,qty=100																																																																																							0
RUNE STACK - 1 Sol-Rune = Stacked Sol-Rune qty=1	1				100					1	r12							s12																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=1 + Sol-Rune = Stacked Sol-Rune qty=2	1				100	18	70	1		2	s12	r12						usetype,qty=2																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=2 + Sol-Rune = Stacked Sol-Rune qty=3	1				100	18	70	2		2	s12	r12						usetype,qty=3																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=3 + Sol-Rune = Stacked Sol-Rune qty=4	1				100	18	70	3		2	s12	r12						usetype,qty=4																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=4 + Sol-Rune = Stacked Sol-Rune qty=5	1				100	18	70	4		2	s12	r12						usetype,qty=5																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=5 + Sol-Rune = Stacked Sol-Rune qty=6	1				100	18	70	5		2	s12	r12						usetype,qty=6																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=6 + Sol-Rune = Stacked Sol-Rune qty=7	1				100	18	70	6		2	s12	r12						usetype,qty=7																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=7 + Sol-Rune = Stacked Sol-Rune qty=8	1				100	18	70	7		2	s12	r12						usetype,qty=8																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=8 + Sol-Rune = Stacked Sol-Rune qty=9	1				100	18	70	8		2	s12	r12						usetype,qty=9																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=9 + Sol-Rune = Stacked Sol-Rune qty=10	1				100	18	70	9		2	s12	r12						usetype,qty=10																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=10 + Sol-Rune = Stacked Sol-Rune qty=11	1				100	18	70	10		2	s12	r12						usetype,qty=11																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=11 + Sol-Rune = Stacked Sol-Rune qty=12	1				100	18	70	11		2	s12	r12						usetype,qty=12																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=12 + Sol-Rune = Stacked Sol-Rune qty=13	1				100	18	70	12		2	s12	r12						usetype,qty=13																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=13 + Sol-Rune = Stacked Sol-Rune qty=14	1				100	18	70	13		2	s12	r12						usetype,qty=14																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=14 + Sol-Rune = Stacked Sol-Rune qty=15	1				100	18	70	14		2	s12	r12						usetype,qty=15																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=15 + Sol-Rune = Stacked Sol-Rune qty=16	1				100	18	70	15		2	s12	r12						usetype,qty=16																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=16 + Sol-Rune = Stacked Sol-Rune qty=17	1				100	18	70	16		2	s12	r12						usetype,qty=17																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=17 + Sol-Rune = Stacked Sol-Rune qty=18	1				100	18	70	17		2	s12	r12						usetype,qty=18																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=18 + Sol-Rune = Stacked Sol-Rune qty=19	1				100	18	70	18		2	s12	r12						usetype,qty=19																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=19 + Sol-Rune = Stacked Sol-Rune qty=20	1				100	18	70	19		2	s12	r12						usetype,qty=20																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=20 + Sol-Rune = Stacked Sol-Rune qty=21	1				100	18	70	20		2	s12	r12						usetype,qty=21																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=21 + Sol-Rune = Stacked Sol-Rune qty=22	1				100	18	70	21		2	s12	r12						usetype,qty=22																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=22 + Sol-Rune = Stacked Sol-Rune qty=23	1				100	18	70	22		2	s12	r12						usetype,qty=23																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=23 + Sol-Rune = Stacked Sol-Rune qty=24	1				100	18	70	23		2	s12	r12						usetype,qty=24																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=24 + Sol-Rune = Stacked Sol-Rune qty=25	1				100	18	70	24		2	s12	r12						usetype,qty=25																																																																																							0
RUNE STACK - Stacked Sol-Rune qty=25 + Sol-Rune = Stacked Sol-Rune qty=26	1				100	18	70	25		2	s12	r12						usetype,qty=26																																																																																							0
