description	enabled	firstLadderSeason	lastLadderSeason	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
CRAFT AMULET - crafted barb amulet	1				100	3	12	49	bar	6	amu,uni	jew,uni,qty=4	r23					usetype,crf		100		bar	100		1	1	skilltab	100	12	2	2																																																																										0
CRAFT AMULET - crafted sorc amulet	1				100	3	12	49	sor	6	amu,uni	jew,uni,qty=4	r23					usetype,crf		100		sor	100		1	1	skilltab	100	4	2	2																																																																										0
CRAFT AMULET - crafted ama amulet	1				100	3	12	49	ama	6	amu,uni	jew,uni,qty=4	r23					usetype,crf		100		ama	100		1	1	skilltab	100	1	2	2																																																																										0
CRAFT AMULET - crafted necro amulet	1				100	3	12	49	nec	6	amu,uni	jew,uni,qty=4	r23					usetype,crf		100		nec	100		1	1	skilltab	100	8	2	2																																																																										0
CRAFT AMULET - crafted pally amulet	1				100	3	12	49	pal	6	amu,uni	jew,uni,qty=4	r23					usetype,crf		100		pal	100		1	1	skilltab	100	10	2	2																																																																										0
CRAFT AMULET - crafted druid amulet	1				100	3	12	49	dru	6	amu,uni	jew,uni,qty=4	r23					usetype,crf		100		dru	100		1	1	skilltab	100	16	2	2																																																																										0
CRAFT AMULET - crafted assassin amulet	1				100	3	12	49	ass	6	amu,uni	jew,uni,qty=4	r23					usetype,crf		100		ass	100		1	1	skilltab	100	19	2	2																																																																										0
CRAFT RING - crafted resist ring	1				100	3	12	32		5	rin,uni	jew,uni,qty=3	r22					usetype,crf		100		res-all	100		10	15																																																																															0
CRAFT RING - crafted xp ring	1				100	3	12	37		5	rin,uni	jew,uni,qty=3	r23					usetype,crf		100		addxp	100		3	5																																																																															0
CRAFT RING - crafted mf ring	1				100	3	12	41		5	rin,uni	jew,uni,qty=3	r24					usetype,crf		100		mag%	100		20	25																																																																															0
CRAFT RING - crafted att% ring	1				100	3	12	45		5	rin,uni	jew,uni,qty=3	r25					usetype,crf		100		att%	100		10	15																																																																															0
CRAFT RING - crafted d-l ring	1				100	3	12	49		5	rin,uni	jew,uni,qty=3	r26					usetype,crf		100		lifesteal	100		6	6	manasteal	100		6	6																																																																										0
CRAFT RING - crafted dmg% ring	1				100	3	12	53		5	rin,uni	jew,uni,qty=3	r27					usetype,crf		100		dmg%	100		40	60																																																																															0
CRAFT RING - crafted ias ring	1				100	3	12	57		5	rin,uni	jew,uni,qty=3	r28					usetype,crf		100		swing1	100		15	15																																																																															0
CRAFT RING - crafted hp ring	1				100	3	12	61		5	rin,uni	jew,uni,qty=3	r29					usetype,crf		100		hp%	100		15	20																																																																															0
CRAFT RING - crafted dmg reduced ring	1				100	3	12	65		5	rin,uni	jew,uni,qty=3	r30					usetype,crf		100		red-dmg%	100		7	10																																																																															0
CRAFT RING - crafted mana ring	1				100	3	12	69		5	rin,uni	jew,uni,qty=3	r31					usetype,crf		100		mana%	100		15	20																																																																															0
CRAFT RING - crafted absorb ring	1				100	3	12	73		5	rin,uni	jew,uni,qty=3	r32					usetype,crf		100		abs-cold%	100		10	15	abs-fire%	100		10	15	abs-ltng%	100		10	15																																																																					0
ADD ITEM STAT - chipped weapon	1				100					2	weap,any	gcv						useitem		100		att	100		20	20	levelreq	100		1	1																																																																										0
ADD ITEM STAT - chipped weapon	1				100					2	weap,any	gcb						useitem		100		dmg-cold	100	50	1	2	levelreq	100		1	1																																																																										0
ADD ITEM STAT - chipped weapon	1				100					2	weap,any	gcg						useitem		100		dmg-pois	100	150	10	10	levelreq	100		1	1																																																																										0
ADD ITEM STAT - chipped weapon	1				100					2	weap,any	gcr						useitem		100		dmg-fire	100		2	3	levelreq	100		1	1																																																																										0
ADD ITEM STAT - chipped weapon	1				100					2	weap,any	gcw						useitem		100		dur	100		1	1	levelreq	100		1	1																																																																										0
ADD ITEM STAT - chipped weapon	1				100					2	weap,any	gcy						useitem		100		dmg-ltng	100		1	4	levelreq	100		1	1																																																																										0
ADD ITEM STAT - chipped weapon	1				100					2	weap,any	skc						useitem		100		dmg-max	100		1	1	levelreq	100		1	1																																																																										0
ADD ITEM STAT - Flawed weapon	1				100					2	weap,any	gfv						useitem		100		att	100		30	30	levelreq	100		3	3																																																																										0
ADD ITEM STAT - flawed weapon	1				100					2	weap,any	gfb						useitem		100		dmg-cold	100	50	3	6	levelreq	100		3	3																																																																										0
ADD ITEM STAT - flawed weapon	1				100					2	weap,any	gfg						useitem		100		dmg-pois	100	150	20	20	levelreq	100		3	3																																																																										0
ADD ITEM STAT - flawed weapon	1				100					2	weap,any	gfr						useitem		100		dmg-fire	100		6	9	levelreq	100		3	3																																																																										0
ADD ITEM STAT - flawed weapon	1				100					2	weap,any	gfw						useitem		100		dur	100		2	2	levelreq	100		3	3																																																																										0
ADD ITEM STAT - flawed weapon	1				100					2	weap,any	gfy						useitem		100		dmg-ltng	100		1	15	levelreq	100		3	3																																																																										0
ADD ITEM STAT - flawed weapon	1				100					2	weap,any	skf						useitem		100		dmg-norm	100		1	4	levelreq	100		3	3																																																																										0
ADD ITEM STAT - normal weapon	1				100					2	weap,any	gsv						useitem		100		att	100		50	50	levelreq	100		5	6																																																																										0
ADD ITEM STAT - normal weapon	1				100					2	weap,any	gsb						useitem		100		dmg-cold	100	50	6	12	levelreq	100		5	6																																																																										0
ADD ITEM STAT - normal weapon	1				100					2	weap,any	gsg						useitem		100		dmg-pois	100	150	30	30	levelreq	100		5	6																																																																										0
ADD ITEM STAT - normal weapon	1				100					2	weap,any	gsr						useitem		100		dmg-fire	100		12	20	levelreq	100		5	6																																																																										0
ADD ITEM STAT - normal weapon	1				100					2	weap,any	gsw						useitem		100		dur	100		3	3	levelreq	100		5	6																																																																										0
ADD ITEM STAT - normal weapon	1				100					2	weap,any	gsy						useitem		100		dmg-ltng	100		1	30	levelreq	100		5	6																																																																										0
ADD ITEM STAT - normal weapon	1				100					2	weap,any	sku						useitem		100		dmg-norm	100		2	7	levelreq	100		5	6																																																																										0
ADD ITEM STAT - flawless weapon	1				100					2	weap,any	gzv						useitem		100		att	100		75	75	levelreq	100		8	8																																																																										0
ADD ITEM STAT - flawless weapon	1				100					2	weap,any	glb						useitem		100		dmg-cold	100	75	12	20	levelreq	100		8	8																																																																										0
ADD ITEM STAT - flawless weapon	1				100					2	weap,any	glg						useitem		100		dmg-pois	100	150	60	60	levelreq	100		8	8																																																																										0
ADD ITEM STAT - flawless weapon	1				100					2	weap,any	glr						useitem		100		dmg-fire	100		18	35	levelreq	100		8	8																																																																										0
ADD ITEM STAT - flawless weapon	1				100					2	weap,any	glw						useitem		100		dur	100		4	4	levelreq	100		1	1																																																																										0
ADD ITEM STAT - Flawless weapon	1				100					2	weap,any	gly						useitem		100		dmg-ltng	100		1	50	levelreq	100		8	8																																																																										0
ADD ITEM STAT - Flawless weapon	1				100					2	weap,any	skl						useitem		100		dmg-norm	100		3	11	levelreq	100		8	8																																																																										0
CRAFT ITEM AMULET - crafted all skills amulet	1				100	3	12	70		6	amu,uni	jew,uni,qty=3	r27	r31				usetype,crf		100		allskills	100		2	2	mag%	100		35	50	addxp	100		1	3																																																																					0
CRAFT ITEM AMULET - crafted level 10 amulet	1				100	3	12	10		4	amu,mag	jew,mag,qty=2	r01					usetype,crf		100		hp	100		20	30	heal-kill	100		4	6	res-all	100		10	15																																																																					0
CRAFT ITEM AMULET - crafted level 25 amulet	1				100	3	12	25		4	amu,mag	jew,mag,qty=2	r11					usetype,crf		100		charged	100	42	12	9	gethit-skill	100	42	7	4																																																																										0
